"Country","Day","Confirmed"
"Cambodia",-0.156840506329114,1
"Ivory Coast",-0.156840506329114,1
"Sri Lanka",-0.156840506329114,1
"Hong Kong",-0.106840506329114,8
"Japan",-0.0968405063291139,7
"Macau",-0.0968405063291139,7
"Mainland China",-0.0968405063291139,5494
"South Korea",-0.0968405063291139,4
"Taiwan",-0.0968405063291139,8
"Thailand",-0.0968405063291139,14
"US",-0.0968405063291139,5
"Australia",-0.126840506329114,5
"Malaysia",-0.126840506329114,4
"Singapore",-0.106840506329114,7
"Vietnam",-0.106840506329114,2
"France",-0.116840506329114,4
"Nepal",-0.126840506329114,1
"Canada",-0.136840506329114,2
"Cambodia",-0.146840506329114,1
"Sri Lanka",-0.146840506329114,1
"Germany",-0.156840506329114,4
"Hong Kong",-0.0968405063291139,10
"Japan",-0.0868405063291139,7
"Macau",-0.0868405063291139,7
"Mainland China",-0.0868405063291139,6070
"South Korea",-0.0868405063291139,4
"Taiwan",-0.0868405063291139,8
"Thailand",-0.0868405063291139,14
"US",-0.0868405063291139,5
"Australia",-0.116840506329114,5
"Malaysia",-0.116840506329114,7
"Singapore",-0.0968405063291139,7
"Vietnam",-0.0968405063291139,2
"France",-0.106840506329114,5
"Nepal",-0.116840506329114,1
"Canada",-0.126840506329114,2
"Cambodia",-0.136840506329114,1
"Sri Lanka",-0.136840506329114,1
"Germany",-0.146840506329114,4
"Finland",-0.156840506329114,1
"United Arab Emirates",-0.156840506329114,4
"Hong Kong",-0.0868405063291139,10
"Japan",-0.0768405063291139,11
"Macau",-0.0768405063291139,7
"Mainland China",-0.0768405063291139,8124
"South Korea",-0.0768405063291139,4
"Taiwan",-0.0768405063291139,9
"Thailand",-0.0768405063291139,14
"US",-0.0768405063291139,5
"Australia",-0.106840506329114,9
"Malaysia",-0.106840506329114,8
"Philippines",-0.156840506329114,1
"Singapore",-0.0868405063291139,10
"Vietnam",-0.0868405063291139,2
"France",-0.0968405063291139,5
"Nepal",-0.106840506329114,1
"Canada",-0.116840506329114,3
"Cambodia",-0.126840506329114,1
"Sri Lanka",-0.126840506329114,1
"Germany",-0.136840506329114,4
"Finland",-0.146840506329114,1
"United Arab Emirates",-0.146840506329114,4
"India",-0.156840506329114,1
"Hong Kong",-0.0768405063291139,12
"Japan",-0.0668405063291139,15
"Macau",-0.0668405063291139,7
"Mainland China",-0.0668405063291139,9783
"South Korea",-0.0668405063291139,11
"Taiwan",-0.0668405063291139,10
"Thailand",-0.0668405063291139,19
"US",-0.0668405063291139,6
"Australia",-0.0968405063291139,9
"Malaysia",-0.0968405063291139,8
"Philippines",-0.146840506329114,1
"Singapore",-0.0768405063291139,13
"Vietnam",-0.0768405063291139,2
"France",-0.0868405063291139,5
"Nepal",-0.0968405063291139,1
"Canada",-0.106840506329114,3
"Cambodia",-0.116840506329114,1
"Sri Lanka",-0.116840506329114,1
"Germany",-0.126840506329114,5
"Finland",-0.136840506329114,1
"United Arab Emirates",-0.136840506329114,4
"India",-0.146840506329114,1
"Italy",-0.156840506329114,2
"Russia",-0.156840506329114,2
"Sweden",-0.156840506329114,1
"UK",-0.156840506329114,2
"Hong Kong",-0.0668405063291139,13
"Japan",-0.0568405063291139,20
"Macau",-0.0568405063291139,7
"Mainland China",-0.0568405063291139,11871
"South Korea",-0.0568405063291139,12
"Taiwan",-0.0568405063291139,10
"Thailand",-0.0568405063291139,19
"US",-0.0568405063291139,8
"Australia",-0.0868405063291139,12
"Malaysia",-0.0868405063291139,8
"Philippines",-0.136840506329114,1
"Singapore",-0.0668405063291139,16
"Vietnam",-0.0668405063291139,6
"France",-0.0768405063291139,6
"Nepal",-0.0868405063291139,1
"Canada",-0.0968405063291139,4
"Cambodia",-0.106840506329114,1
"Sri Lanka",-0.106840506329114,1
"Germany",-0.116840506329114,8
"Finland",-0.126840506329114,1
"United Arab Emirates",-0.126840506329114,4
"India",-0.136840506329114,1
"Italy",-0.146840506329114,2
"Russia",-0.146840506329114,2
"Sweden",-0.146840506329114,1
"UK",-0.146840506329114,2
"Spain",-0.156840506329114,1
"Hong Kong",-0.0568405063291139,15
"Japan",-0.0468405063291139,20
"Macau",-0.0468405063291139,8
"Mainland China",-0.0468405063291139,16607
"South Korea",-0.0468405063291139,15
"Taiwan",-0.0468405063291139,10
"Thailand",-0.0468405063291139,19
"US",-0.0468405063291139,8
"Australia",-0.0768405063291139,12
"Malaysia",-0.0768405063291139,8
"Philippines",-0.126840506329114,2
"Singapore",-0.0568405063291139,18
"Vietnam",-0.0568405063291139,6
"France",-0.0668405063291139,6
"Nepal",-0.0768405063291139,1
"Canada",-0.0868405063291139,4
"Cambodia",-0.0968405063291139,1
"Sri Lanka",-0.0968405063291139,1
"Germany",-0.106840506329114,10
"Finland",-0.116840506329114,1
"United Arab Emirates",-0.116840506329114,5
"India",-0.126840506329114,2
"Italy",-0.136840506329114,2
"Russia",-0.136840506329114,2
"Sweden",-0.136840506329114,1
"UK",-0.136840506329114,2
"Spain",-0.146840506329114,1
"Hong Kong",-0.0468405063291139,15
"Japan",-0.0368405063291139,20
"Macau",-0.0368405063291139,8
"Mainland China",-0.0368405063291139,19693
"South Korea",-0.0368405063291139,15
"Taiwan",-0.0368405063291139,10
"Thailand",-0.0368405063291139,19
"US",-0.0368405063291139,11
"Australia",-0.0668405063291139,12
"Malaysia",-0.0668405063291139,8
"Philippines",-0.116840506329114,2
"Singapore",-0.0468405063291139,18
"Vietnam",-0.0468405063291139,8
"France",-0.0568405063291139,6
"Nepal",-0.0668405063291139,1
"Canada",-0.0768405063291139,4
"Cambodia",-0.0868405063291139,1
"Sri Lanka",-0.0868405063291139,1
"Germany",-0.0968405063291139,12
"Finland",-0.106840506329114,1
"United Arab Emirates",-0.106840506329114,5
"India",-0.116840506329114,3
"Italy",-0.126840506329114,2
"Russia",-0.126840506329114,2
"Sweden",-0.126840506329114,1
"UK",-0.126840506329114,2
"Spain",-0.136840506329114,1
"Hong Kong",-0.0368405063291139,17
"Japan",-0.0268405063291139,22
"Macau",-0.0268405063291139,10
"Mainland China",-0.0268405063291139,23680
"South Korea",-0.0268405063291139,16
"Taiwan",-0.0268405063291139,11
"Thailand",-0.0268405063291139,25
"US",-0.0268405063291139,11
"Australia",-0.0568405063291139,13
"Malaysia",-0.0568405063291139,10
"Philippines",-0.106840506329114,2
"Singapore",-0.0368405063291139,24
"Vietnam",-0.0368405063291139,8
"France",-0.0468405063291139,6
"Nepal",-0.0568405063291139,1
"Canada",-0.0668405063291139,4
"Cambodia",-0.0768405063291139,1
"Sri Lanka",-0.0768405063291139,1
"Germany",-0.0868405063291139,12
"Finland",-0.0968405063291139,1
"United Arab Emirates",-0.0968405063291139,5
"India",-0.106840506329114,3
"Italy",-0.116840506329114,2
"Russia",-0.116840506329114,2
"Sweden",-0.116840506329114,1
"UK",-0.116840506329114,2
"Spain",-0.126840506329114,1
"Belgium",-0.156840506329114,1
"Hong Kong",-0.0268405063291139,21
"Japan",-0.0168405063291139,22
"Macau",-0.0168405063291139,10
"Mainland China",-0.0168405063291139,27409
"South Korea",-0.0168405063291139,19
"Taiwan",-0.0168405063291139,11
"Thailand",-0.0168405063291139,25
"US",-0.0168405063291139,12
"Australia",-0.0468405063291139,13
"Malaysia",-0.0468405063291139,12
"Philippines",-0.0968405063291139,2
"Singapore",-0.0268405063291139,28
"Vietnam",-0.0268405063291139,8
"France",-0.0368405063291139,6
"Nepal",-0.0468405063291139,1
"Canada",-0.0568405063291139,5
"Cambodia",-0.0668405063291139,1
"Sri Lanka",-0.0668405063291139,1
"Germany",-0.0768405063291139,12
"Finland",-0.0868405063291139,1
"United Arab Emirates",-0.0868405063291139,5
"India",-0.0968405063291139,3
"Italy",-0.106840506329114,2
"Russia",-0.106840506329114,2
"Sweden",-0.106840506329114,1
"UK",-0.106840506329114,2
"Spain",-0.116840506329114,1
"Belgium",-0.146840506329114,1
"Hong Kong",-0.0168405063291139,24
"Japan",-0.00684050632911393,45
"Macau",-0.00684050632911393,10
"Mainland China",-0.00684050632911393,30553
"South Korea",-0.00684050632911393,23
"Taiwan",-0.00684050632911393,16
"Thailand",-0.00684050632911393,25
"US",-0.00684050632911393,12
"Australia",-0.0368405063291139,14
"Malaysia",-0.0368405063291139,12
"Philippines",-0.0868405063291139,2
"Singapore",-0.0168405063291139,28
"Vietnam",-0.0168405063291139,10
"France",-0.0268405063291139,6
"Nepal",-0.0368405063291139,1
"Canada",-0.0468405063291139,5
"Cambodia",-0.0568405063291139,1
"Sri Lanka",-0.0568405063291139,1
"Germany",-0.0668405063291139,12
"Finland",-0.0768405063291139,1
"United Arab Emirates",-0.0768405063291139,5
"India",-0.0868405063291139,3
"Italy",-0.0968405063291139,2
"Russia",-0.0968405063291139,2
"Sweden",-0.0968405063291139,1
"UK",-0.0968405063291139,2
"Spain",-0.106840506329114,1
"Belgium",-0.136840506329114,1
"Hong Kong",-0.00684050632911393,25
"Japan",0.00315949367088608,25
"Macau",0.00315949367088608,10
"Mainland China",0.00315949367088608,34075
"South Korea",0.00315949367088608,24
"Taiwan",0.00315949367088608,16
"Thailand",0.00315949367088608,25
"US",0.00315949367088608,12
"Australia",-0.0268405063291139,15
"Malaysia",-0.0268405063291139,12
"Philippines",-0.0768405063291139,3
"Singapore",-0.00684050632911393,30
"Vietnam",-0.00684050632911393,10
"France",-0.0168405063291139,6
"Nepal",-0.0268405063291139,1
"Canada",-0.0368405063291139,7
"Cambodia",-0.0468405063291139,1
"Sri Lanka",-0.0468405063291139,1
"Germany",-0.0568405063291139,13
"Finland",-0.0668405063291139,1
"United Arab Emirates",-0.0668405063291139,5
"India",-0.0768405063291139,3
"Italy",-0.0868405063291139,3
"Russia",-0.0868405063291139,2
"Sweden",-0.0868405063291139,1
"UK",-0.0868405063291139,3
"Spain",-0.0968405063291139,1
"Belgium",-0.126840506329114,1
"Others",-0.156840506329114,61
"Hong Kong",0.00315949367088608,26
"Japan",0.0131594936708861,25
"Macau",0.0131594936708861,10
"Mainland China",0.0131594936708861,36778
"South Korea",0.0131594936708861,24
"Taiwan",0.0131594936708861,17
"Thailand",0.0131594936708861,32
"US",0.0131594936708861,12
"Australia",-0.0168405063291139,15
"Malaysia",-0.0168405063291139,16
"Philippines",-0.0668405063291139,3
"Singapore",0.00315949367088608,33
"Vietnam",0.00315949367088608,13
"France",-0.00684050632911393,11
"Nepal",-0.0168405063291139,1
"Canada",-0.0268405063291139,7
"Cambodia",-0.0368405063291139,1
"Sri Lanka",-0.0368405063291139,1
"Germany",-0.0468405063291139,13
"Finland",-0.0568405063291139,1
"United Arab Emirates",-0.0568405063291139,7
"India",-0.0668405063291139,3
"Italy",-0.0768405063291139,3
"Russia",-0.0768405063291139,2
"Sweden",-0.0768405063291139,1
"UK",-0.0768405063291139,3
"Spain",-0.0868405063291139,1
"Belgium",-0.116840506329114,1
"Others",-0.146840506329114,61
"Hong Kong",0.0131594936708861,29
"Japan",0.0231594936708861,26
"Macau",0.0231594936708861,10
"Mainland China",0.0231594936708861,39790
"South Korea",0.0231594936708861,25
"Taiwan",0.0231594936708861,18
"Thailand",0.0231594936708861,32
"US",0.0231594936708861,12
"Australia",-0.00684050632911393,15
"Malaysia",-0.00684050632911393,16
"Philippines",-0.0568405063291139,3
"Singapore",0.0131594936708861,40
"Vietnam",0.0131594936708861,13
"France",0.00315949367088608,11
"Nepal",-0.00684050632911393,1
"Canada",-0.0168405063291139,7
"Cambodia",-0.0268405063291139,1
"Sri Lanka",-0.0268405063291139,1
"Germany",-0.0368405063291139,14
"Finland",-0.0468405063291139,1
"United Arab Emirates",-0.0468405063291139,7
"India",-0.0568405063291139,3
"Italy",-0.0668405063291139,3
"Russia",-0.0668405063291139,2
"Sweden",-0.0668405063291139,1
"UK",-0.0668405063291139,3
"Spain",-0.0768405063291139,2
"Belgium",-0.106840506329114,1
"Others",-0.136840506329114,64
"Hong Kong",0.0231594936708861,38
"Japan",0.0331594936708861,26
"Macau",0.0331594936708861,10
"Mainland China",0.0331594936708861,42306
"South Korea",0.0331594936708861,27
"Taiwan",0.0331594936708861,18
"Thailand",0.0331594936708861,32
"US",0.0331594936708861,12
"Australia",0.00315949367088608,15
"Malaysia",0.00315949367088608,18
"Philippines",-0.0468405063291139,3
"Singapore",0.0231594936708861,45
"Vietnam",0.0231594936708861,14
"France",0.0131594936708861,11
"Nepal",0.00315949367088608,1
"Canada",-0.00684050632911393,7
"Cambodia",-0.0168405063291139,1
"Sri Lanka",-0.0168405063291139,1
"Germany",-0.0268405063291139,14
"Finland",-0.0368405063291139,1
"United Arab Emirates",-0.0368405063291139,8
"India",-0.0468405063291139,3
"Italy",-0.0568405063291139,3
"Russia",-0.0568405063291139,2
"Sweden",-0.0568405063291139,1
"UK",-0.0568405063291139,8
"Spain",-0.0668405063291139,2
"Belgium",-0.0968405063291139,1
"Others",-0.126840506329114,135
"Hong Kong",0.0331594936708861,49
"Japan",0.0431594936708861,26
"Macau",0.0431594936708861,10
"Mainland China",0.0431594936708861,44327
"South Korea",0.0431594936708861,28
"Taiwan",0.0431594936708861,18
"Thailand",0.0431594936708861,33
"US",0.0431594936708861,13
"Australia",0.0131594936708861,15
"Malaysia",0.0131594936708861,18
"Philippines",-0.0368405063291139,3
"Singapore",0.0331594936708861,47
"Vietnam",0.0331594936708861,15
"France",0.0231594936708861,11
"Nepal",0.0131594936708861,1
"Canada",0.00315949367088608,7
"Cambodia",-0.00684050632911393,1
"Sri Lanka",-0.00684050632911393,1
"Germany",-0.0168405063291139,16
"Finland",-0.0268405063291139,1
"United Arab Emirates",-0.0268405063291139,8
"India",-0.0368405063291139,3
"Italy",-0.0468405063291139,3
"Russia",-0.0468405063291139,2
"Sweden",-0.0468405063291139,1
"UK",-0.0468405063291139,8
"Spain",-0.0568405063291139,2
"Belgium",-0.0868405063291139,1
"Others",-0.116840506329114,135
"Hong Kong",0.0431594936708861,50
"Japan",0.0531594936708861,28
"Macau",0.0531594936708861,10
"Mainland China",0.0531594936708861,44699
"South Korea",0.0531594936708861,28
"Taiwan",0.0531594936708861,18
"Thailand",0.0531594936708861,33
"US",0.0531594936708861,13
"Australia",0.0231594936708861,15
"Malaysia",0.0231594936708861,18
"Philippines",-0.0268405063291139,3
"Singapore",0.0431594936708861,50
"Vietnam",0.0431594936708861,15
"France",0.0331594936708861,11
"Nepal",0.0231594936708861,1
"Canada",0.0131594936708861,7
"Cambodia",0.00315949367088608,1
"Sri Lanka",0.00315949367088608,1
"Germany",-0.00684050632911393,16
"Finland",-0.0168405063291139,1
"United Arab Emirates",-0.0168405063291139,8
"India",-0.0268405063291139,3
"Italy",-0.0368405063291139,3
"Russia",-0.0368405063291139,2
"Sweden",-0.0368405063291139,1
"UK",-0.0368405063291139,9
"Spain",-0.0468405063291139,2
"Belgium",-0.0768405063291139,1
"Others",-0.106840506329114,175
"Hong Kong",0.0531594936708861,53
"Japan",0.0631594936708861,28
"Macau",0.0631594936708861,10
"Mainland China",0.0631594936708861,59832
"South Korea",0.0631594936708861,28
"Taiwan",0.0631594936708861,18
"Thailand",0.0631594936708861,33
"US",0.0631594936708861,15
"Australia",0.0331594936708861,15
"Malaysia",0.0331594936708861,19
"Philippines",-0.0168405063291139,3
"Singapore",0.0531594936708861,58
"Vietnam",0.0531594936708861,16
"France",0.0431594936708861,11
"Nepal",0.0331594936708861,1
"Canada",0.0231594936708861,7
"Cambodia",0.0131594936708861,1
"Sri Lanka",0.0131594936708861,1
"Germany",0.00315949367088608,16
"Finland",-0.00684050632911393,1
"United Arab Emirates",-0.00684050632911393,8
"India",-0.0168405063291139,3
"Italy",-0.0268405063291139,3
"Russia",-0.0268405063291139,2
"Sweden",-0.0268405063291139,1
"UK",-0.0268405063291139,9
"Spain",-0.0368405063291139,2
"Belgium",-0.0668405063291139,1
"Others",-0.0968405063291139,175
"Hong Kong",0.0631594936708861,56
"Japan",0.0731594936708861,29
"Macau",0.0731594936708861,10
"Mainland China",0.0731594936708861,66292
"South Korea",0.0731594936708861,28
"Taiwan",0.0731594936708861,18
"Thailand",0.0731594936708861,33
"US",0.0731594936708861,15
"Australia",0.0431594936708861,15
"Malaysia",0.0431594936708861,19
"Philippines",-0.00684050632911393,3
"Singapore",0.0631594936708861,67
"Vietnam",0.0631594936708861,16
"France",0.0531594936708861,11
"Nepal",0.0431594936708861,1
"Canada",0.0331594936708861,7
"Cambodia",0.0231594936708861,1
"Sri Lanka",0.0231594936708861,1
"Germany",0.0131594936708861,16
"Finland",0.00315949367088608,1
"United Arab Emirates",0.00315949367088608,8
"India",-0.00684050632911393,3
"Italy",-0.0168405063291139,3
"Russia",-0.0168405063291139,2
"Sweden",-0.0168405063291139,1
"UK",-0.0168405063291139,9
"Spain",-0.0268405063291139,2
"Belgium",-0.0568405063291139,1
"Others",-0.0868405063291139,218
"Egypt",-0.156840506329114,1
"Hong Kong",0.0731594936708861,56
"Japan",0.0831594936708861,43
"Macau",0.0831594936708861,10
"Mainland China",0.0831594936708861,68347
"South Korea",0.0831594936708861,28
"Taiwan",0.0831594936708861,18
"Thailand",0.0831594936708861,33
"US",0.0831594936708861,15
"Australia",0.0531594936708861,15
"Malaysia",0.0531594936708861,22
"Philippines",0.00315949367088608,3
"Singapore",0.0731594936708861,72
"Vietnam",0.0731594936708861,16
"France",0.0631594936708861,12
"Nepal",0.0531594936708861,1
"Canada",0.0431594936708861,7
"Cambodia",0.0331594936708861,1
"Sri Lanka",0.0331594936708861,1
"Germany",0.0231594936708861,16
"Finland",0.0131594936708861,1
"United Arab Emirates",0.0131594936708861,8
"India",0.00315949367088608,3
"Italy",-0.00684050632911393,3
"Russia",-0.00684050632911393,2
"Sweden",-0.00684050632911393,1
"UK",-0.00684050632911393,9
"Spain",-0.0168405063291139,2
"Belgium",-0.0468405063291139,1
"Others",-0.0768405063291139,285
"Egypt",-0.146840506329114,1
"Hong Kong",0.0831594936708861,57
"Japan",0.0931594936708861,59
"Macau",0.0931594936708861,10
"Mainland China",0.0931594936708861,70446
"South Korea",0.0931594936708861,29
"Taiwan",0.0931594936708861,20
"Thailand",0.0931594936708861,34
"US",0.0931594936708861,15
"Australia",0.0631594936708861,15
"Malaysia",0.0631594936708861,22
"Philippines",0.0131594936708861,3
"Singapore",0.0831594936708861,75
"Vietnam",0.0831594936708861,16
"France",0.0731594936708861,12
"Nepal",0.0631594936708861,1
"Canada",0.0531594936708861,7
"Cambodia",0.0431594936708861,1
"Sri Lanka",0.0431594936708861,1
"Germany",0.0331594936708861,16
"Finland",0.0231594936708861,1
"United Arab Emirates",0.0231594936708861,9
"India",0.0131594936708861,3
"Italy",0.00315949367088608,3
"Russia",0.00315949367088608,2
"Sweden",0.00315949367088608,1
"UK",0.00315949367088608,9
"Spain",-0.00684050632911393,2
"Belgium",-0.0368405063291139,1
"Others",-0.0668405063291139,355
"Egypt",-0.136840506329114,1
"Hong Kong",0.0931594936708861,60
"Japan",0.103159493670886,66
"Macau",0.103159493670886,10
"Mainland China",0.103159493670886,72364
"South Korea",0.103159493670886,30
"Taiwan",0.103159493670886,22
"Thailand",0.103159493670886,35
"US",0.103159493670886,15
"Australia",0.0731594936708861,15
"Malaysia",0.0731594936708861,22
"Philippines",0.0231594936708861,3
"Singapore",0.0931594936708861,77
"Vietnam",0.0931594936708861,16
"France",0.0831594936708861,12
"Nepal",0.0731594936708861,1
"Canada",0.0631594936708861,8
"Cambodia",0.0531594936708861,1
"Sri Lanka",0.0531594936708861,1
"Germany",0.0431594936708861,16
"Finland",0.0331594936708861,1
"United Arab Emirates",0.0331594936708861,9
"India",0.0231594936708861,3
"Italy",0.0131594936708861,3
"Russia",0.0131594936708861,2
"Sweden",0.0131594936708861,1
"UK",0.0131594936708861,9
"Spain",0.00315949367088608,2
"Belgium",-0.0268405063291139,1
"Others",-0.0568405063291139,454
"Egypt",-0.126840506329114,1
"Hong Kong",0.103159493670886,62
"Japan",0.113159493670886,74
"Macau",0.113159493670886,10
"Mainland China",0.113159493670886,74139
"South Korea",0.113159493670886,31
"Taiwan",0.113159493670886,22
"Thailand",0.113159493670886,35
"US",0.113159493670886,15
"Australia",0.0831594936708861,15
"Malaysia",0.0831594936708861,22
"Philippines",0.0331594936708861,3
"Singapore",0.103159493670886,81
"Vietnam",0.103159493670886,16
"France",0.0931594936708861,12
"Nepal",0.0831594936708861,1
"Canada",0.0731594936708861,8
"Cambodia",0.0631594936708861,1
"Sri Lanka",0.0631594936708861,1
"Germany",0.0531594936708861,16
"Finland",0.0431594936708861,1
"United Arab Emirates",0.0431594936708861,9
"India",0.0331594936708861,3
"Italy",0.0231594936708861,3
"Russia",0.0231594936708861,2
"Sweden",0.0231594936708861,1
"UK",0.0231594936708861,9
"Spain",0.0131594936708861,2
"Belgium",-0.0168405063291139,1
"Others",-0.0468405063291139,542
"Egypt",-0.116840506329114,1
"Hong Kong",0.113159493670886,63
"Japan",0.123159493670886,84
"Macau",0.123159493670886,10
"Mainland China",0.123159493670886,74546
"South Korea",0.123159493670886,31
"Taiwan",0.123159493670886,23
"Thailand",0.123159493670886,35
"US",0.123159493670886,15
"Australia",0.0931594936708861,15
"Malaysia",0.0931594936708861,22
"Philippines",0.0431594936708861,3
"Singapore",0.113159493670886,84
"Vietnam",0.113159493670886,16
"France",0.103159493670886,12
"Nepal",0.0931594936708861,1
"Canada",0.0831594936708861,8
"Cambodia",0.0731594936708861,1
"Sri Lanka",0.0731594936708861,1
"Germany",0.0631594936708861,16
"Finland",0.0531594936708861,1
"United Arab Emirates",0.0531594936708861,9
"India",0.0431594936708861,3
"Italy",0.0331594936708861,3
"Russia",0.0331594936708861,2
"Sweden",0.0331594936708861,1
"UK",0.0331594936708861,9
"Spain",0.0231594936708861,2
"Belgium",-0.00684050632911393,1
"Others",-0.0368405063291139,621
"Egypt",-0.106840506329114,1
"Iran",-0.156840506329114,2
"Hong Kong",0.123159493670886,68
"Japan",0.133159493670886,94
"Macau",0.133159493670886,10
"Mainland China",0.133159493670886,74999
"South Korea",0.133159493670886,104
"Taiwan",0.133159493670886,24
"Thailand",0.133159493670886,35
"US",0.133159493670886,15
"Australia",0.103159493670886,15
"Malaysia",0.103159493670886,22
"Philippines",0.0531594936708861,3
"Singapore",0.123159493670886,84
"Vietnam",0.123159493670886,16
"France",0.113159493670886,12
"Nepal",0.103159493670886,1
"Canada",0.0931594936708861,8
"Cambodia",0.0831594936708861,1
"Sri Lanka",0.0831594936708861,1
"Germany",0.0731594936708861,16
"Finland",0.0631594936708861,1
"United Arab Emirates",0.0631594936708861,9
"India",0.0531594936708861,3
"Italy",0.0431594936708861,3
"Russia",0.0431594936708861,2
"Sweden",0.0431594936708861,1
"UK",0.0431594936708861,9
"Spain",0.0331594936708861,2
"Belgium",0.00315949367088608,1
"Others",-0.0268405063291139,634
"Egypt",-0.0968405063291139,1
"Iran",-0.146840506329114,5
"Hong Kong",0.133159493670886,68
"Japan",0.143159493670886,105
"Macau",0.143159493670886,10
"Mainland China",0.143159493670886,75472
"South Korea",0.143159493670886,204
"Taiwan",0.143159493670886,26
"Thailand",0.143159493670886,35
"US",0.143159493670886,35
"Australia",0.113159493670886,19
"Malaysia",0.113159493670886,22
"Philippines",0.0631594936708861,3
"Singapore",0.133159493670886,85
"Vietnam",0.133159493670886,16
"France",0.123159493670886,12
"Nepal",0.113159493670886,1
"Canada",0.103159493670886,9
"Cambodia",0.0931594936708861,1
"Sri Lanka",0.0931594936708861,1
"Germany",0.0831594936708861,16
"Finland",0.0731594936708861,1
"United Arab Emirates",0.0731594936708861,9
"India",0.0631594936708861,3
"Italy",0.0531594936708861,20
"Russia",0.0531594936708861,2
"Sweden",0.0531594936708861,1
"UK",0.0531594936708861,9
"Spain",0.0431594936708861,2
"Belgium",0.0131594936708861,1
"Others",-0.0168405063291139,634
"Egypt",-0.0868405063291139,1
"Iran",-0.136840506329114,18
"Israel",-0.156840506329114,1
"Lebanon",-0.156840506329114,1
"Hong Kong",0.143159493670886,69
"Japan",0.153159493670886,122
"Macau",0.153159493670886,10
"Mainland China",0.153159493670886,76922
"South Korea",0.153159493670886,433
"Taiwan",0.153159493670886,26
"Thailand",0.153159493670886,35
"US",0.153159493670886,35
"Australia",0.123159493670886,22
"Malaysia",0.123159493670886,22
"Philippines",0.0731594936708861,3
"Singapore",0.143159493670886,85
"Vietnam",0.143159493670886,16
"France",0.133159493670886,12
"Nepal",0.123159493670886,1
"Canada",0.113159493670886,9
"Cambodia",0.103159493670886,1
"Sri Lanka",0.103159493670886,1
"Germany",0.0931594936708861,16
"Finland",0.0831594936708861,1
"United Arab Emirates",0.0831594936708861,13
"India",0.0731594936708861,3
"Italy",0.0631594936708861,62
"Russia",0.0631594936708861,2
"Sweden",0.0631594936708861,1
"UK",0.0631594936708861,9
"Spain",0.0531594936708861,2
"Belgium",0.0231594936708861,1
"Others",-0.00684050632911393,634
"Egypt",-0.0768405063291139,1
"Iran",-0.126840506329114,28
"Israel",-0.146840506329114,1
"Lebanon",-0.146840506329114,1
"Hong Kong",0.153159493670886,74
"Japan",0.163159493670886,147
"Macau",0.163159493670886,10
"Mainland China",0.163159493670886,76938
"South Korea",0.163159493670886,602
"Taiwan",0.163159493670886,28
"Thailand",0.163159493670886,35
"US",0.163159493670886,35
"Australia",0.133159493670886,22
"Malaysia",0.133159493670886,22
"Philippines",0.0831594936708861,3
